,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
7669,64,8022,0,267.6673999999939,3.0,41.43669871020132,3.0,7.0,11.045361017187261,11.40175425099138,11.045361017187261,24.020824298928627,17.029386365926403,15.5,16.0,10.0,2.0,11.0,5.0,0.0,4.123105625617661,3.1622776601683795,3.0,13.0,20.0,19.026297590440446
7670,64,8023,0,267.70076666666057,4.0,41.593268686170845,3.0,7.0,10.04987562112089,11.40175425099138,11.045361017187261,25.019992006393608,18.027756377319946,16.0,16.0,9.0,1.5,12.5,5.5,0.5,3.0,4.123105625617661,4.0,13.0,21.0,20.223748416156685
7671,64,8024,0,267.73413333332724,3.1622776601683795,41.43669871020132,3.1622776601683795,7.0710678118654755,10.198039027185569,11.180339887498949,11.180339887498949,24.020824298928627,17.11724276862369,15.5,16.0,10.0,2.0,11.0,5.0,1.0,3.1622776601683795,3.1622776601683795,3.5,14.0,22.0,20.223748416156685
7672,64,8025,0,267.7674999999939,1.0,40.44749683231337,3.0,7.0710678118654755,10.198039027185569,11.40175425099138,11.045361017187261,22.0,15.033296378372908,14.5,15.0,9.0,1.0,10.0,4.0,0.0,4.0,3.1622776601683795,3.5,13.0,21.0,20.09975124224178
7673,64,8026,0,267.80086666666057,1.0,40.607881008493905,3.0,6.082762530298219,10.198039027185569,10.44030650891055,11.045361017187261,21.0,15.033296378372908,14.5,15.0,8.0,0.5,9.5,3.5,0.5,2.0,3.1622776601683795,3.0,13.0,21.0,20.223748416156685
7674,64,8027,0,267.83423333332723,1.0,40.607881008493905,3.0,6.082762530298219,10.198039027185569,10.44030650891055,11.045361017187261,21.0,15.033296378372908,14.5,15.0,8.0,0.5,9.5,3.5,0.5,2.0,3.1622776601683795,3.0,13.0,21.0,20.223748416156685
7675,64,8028,0,267.8675999999939,2.23606797749979,40.44749683231337,3.0,7.0,10.04987562112089,11.40175425099138,11.045361017187261,23.0,16.0,15.0,16.0,10.0,2.0,10.0,4.0,0.0,4.0,4.123105625617661,4.0,14.0,22.0,19.1049731745428
7676,64,8029,0,267.90096666666057,0.0,39.45883931389772,3.0,6.0,10.198039027185569,10.44030650891055,10.04987562112089,19.026297590440446,13.038404810405298,13.0,15.0,9.0,2.0,7.0,2.0,1.0,3.0,4.123105625617661,4.0,13.0,21.0,20.223748416156685
7677,64,8030,0,267.93433333332723,2.0,37.48332962798263,4.123105625617661,7.0,10.198039027185569,10.198039027185569,9.219544457292887,22.02271554554524,15.033296378372908,14.0,15.0,9.0,3.0,10.0,4.0,1.0,4.0,4.123105625617661,4.0,15.0,22.0,21.095023109728988
7678,64,8031,0,267.9676999999939,1.0,39.45883931389772,5.0,7.0,10.198039027185569,11.40175425099138,9.055385138137417,21.0,14.0,14.0,15.0,9.0,3.0,9.0,3.0,0.0,4.0,4.123105625617661,4.0,15.0,21.0,20.09975124224178
7679,64,8032,0,268.00106666666056,1.0,39.45883931389772,4.0,8.06225774829855,11.180339887498949,11.40175425099138,9.055385138137417,22.0,14.035668847618199,13.5,15.0,9.0,3.0,10.0,3.0,0.0,4.0,3.1622776601683795,3.5,15.0,22.0,22.090722034374522
7680,64,8033,0,268.03443333332723,2.0,41.593268686170845,3.1622776601683795,8.0,10.198039027185569,11.40175425099138,8.246211251235321,21.02379604162864,13.038404810405298,12.0,14.0,7.0,2.5,10.5,3.5,0.5,4.0,4.123105625617661,4.5,15.0,22.0,21.095023109728988
7681,64,8034,0,268.0677999999939,2.0,40.44749683231337,3.0,8.06225774829855,10.198039027185569,11.40175425099138,9.055385138137417,22.0,14.035668847618199,13.0,15.0,9.0,3.0,10.0,3.0,1.0,4.0,3.1622776601683795,3.5,15.0,22.0,21.095023109728988
7682,64,8035,0,268.10116666666056,3.0,37.48332962798263,3.1622776601683795,6.0,11.045361017187261,12.36931687685298,10.04987562112089,22.0,16.0,14.5,16.0,10.0,3.0,9.0,4.0,1.0,4.123105625617661,4.123105625617661,4.0,14.0,21.0,22.20360331117452
7683,64,8036,0,268.1345333333272,5.0,39.45883931389772,2.0,6.082762530298219,11.180339887498949,11.40175425099138,10.04987562112089,23.0,17.029386365926403,14.5,16.0,10.0,3.0,10.0,5.0,2.0,4.123105625617661,4.123105625617661,4.5,14.0,21.0,21.095023109728988
7684,64,8037,0,268.1678999999939,5.0,39.45883931389772,2.0,6.082762530298219,11.180339887498949,11.40175425099138,10.04987562112089,23.0,17.029386365926403,14.5,16.0,10.0,3.0,10.0,5.0,2.0,4.123105625617661,4.123105625617661,4.5,14.0,21.0,21.095023109728988
7685,64,8038,0,268.20126666666056,4.0,39.45883931389772,3.0,6.0,10.198039027185569,11.180339887498949,10.04987562112089,23.021728866442675,17.029386365926403,15.0,15.0,9.0,2.0,11.0,5.0,1.0,4.0,4.123105625617661,4.0,14.0,20.0,19.235384061671343
7686,64,8039,0,268.2346333333272,0.0,38.63935817272331,4.123105625617661,7.0710678118654755,10.198039027185569,11.40175425099138,10.198039027185569,21.0,14.035668847618199,14.0,15.0,8.0,1.5,9.5,3.5,0.5,5.0,4.123105625617661,4.0,13.0,21.0,19.235384061671343
7687,64,8040,0,268.2679999999939,1.0,38.63935817272331,3.0,6.082762530298219,9.219544457292887,11.40175425099138,12.041594578792296,22.0,16.0312195418814,15.5,16.0,9.0,0.5,9.5,4.5,0.5,4.0,4.123105625617661,4.0,13.0,21.0,19.1049731745428
7688,64,8041,0,268.30136666666056,1.0,36.6742416417845,3.0,6.082762530298219,9.486832980505138,10.198039027185569,12.041594578792296,22.0,16.0312195418814,15.5,16.0,9.0,0.5,9.5,3.5,0.5,5.0,4.123105625617661,4.0,13.0,21.0,19.1049731745428
7689,64,8042,0,268.3347333333272,1.0,36.6742416417845,3.0,6.082762530298219,9.486832980505138,10.198039027185569,12.041594578792296,22.0,16.0312195418814,15.5,16.0,9.0,0.5,9.5,3.5,0.5,5.0,4.123105625617661,4.0,13.0,21.0,19.1049731745428
7690,64,8043,0,268.3680999999939,2.0,37.656340767525464,3.1622776601683795,6.0,11.180339887498949,11.40175425099138,11.180339887498949,22.02271554554524,16.0312195418814,15.0,16.0,9.0,1.5,9.5,3.5,0.5,3.0,3.1622776601683795,3.5,13.0,21.0,19.235384061671343
7691,64,8044,0,268.4014666666605,2.0,34.713109915419565,2.0,7.0,9.219544457292887,10.44030650891055,12.041594578792296,23.021728866442675,16.0312195418814,15.0,17.0,10.0,1.5,9.5,2.5,0.5,4.0,4.123105625617661,4.0,13.0,20.0,19.1049731745428
7692,64,8045,0,268.4348333333272,1.0,34.52535300326414,3.0,8.0,9.219544457292887,10.198039027185569,12.041594578792296,24.020824298928627,16.0312195418814,15.5,17.0,11.0,2.0,10.0,3.0,1.0,3.0,4.123105625617661,4.0,12.0,19.0,20.223748416156685
7693,64,8046,0,268.4681999999939,1.0,36.49657518178932,3.0,7.0,10.198039027185569,11.180339887498949,12.0,23.0,16.0,15.5,17.0,11.0,2.0,9.0,3.0,1.0,3.0,3.1622776601683795,3.0,12.0,19.0,19.235384061671343
7694,64,8047,0,268.5015666666605,1.0,36.49657518178932,3.0,7.0,10.198039027185569,11.180339887498949,12.0,23.0,16.0,15.5,17.0,11.0,2.0,9.0,3.0,1.0,3.0,3.1622776601683795,3.0,12.0,19.0,19.235384061671343
7695,64,8048,0,268.5349333333272,1.0,38.47076812334269,4.0,6.0,11.180339887498949,11.40175425099138,10.04987562112089,21.02379604162864,15.033296378372908,14.5,15.0,9.0,2.0,9.0,3.0,0.0,3.0,2.23606797749979,2.0,12.0,19.0,17.11724276862369
7696,64,8049,0,268.5682999999939,4.123105625617661,38.47076812334269,3.1622776601683795,7.0,10.198039027185569,11.40175425099138,9.219544457292887,23.08679276123039,16.1245154965971,14.0,15.0,9.0,3.0,11.0,5.0,2.0,3.0,2.23606797749979,2.0,13.0,20.0,17.26267650163207
7697,64,8050,0,268.6016666666605,3.1622776601683795,38.63935817272331,3.0,7.0710678118654755,11.180339887498949,12.165525060596439,10.04987562112089,23.021728866442675,16.1245154965971,14.5,16.0,9.0,2.5,10.5,3.5,1.5,2.0,2.0,2.0,12.0,18.0,17.11724276862369
7698,64,8051,0,268.6350333333272,0.0,37.656340767525464,3.1622776601683795,7.0,10.198039027185569,12.36931687685298,11.180339887498949,21.02379604162864,14.035668847618199,14.0,16.0,9.0,1.5,8.5,1.5,0.5,3.0,2.23606797749979,2.5,11.0,19.0,19.235384061671343
7699,64,8052,0,268.6683999999939,1.4142135623730951,37.656340767525464,3.0,7.0,11.180339887498949,11.40175425099138,10.198039027185569,21.02379604162864,14.035668847618199,13.5,15.0,8.0,1.5,9.5,3.5,0.5,2.23606797749979,2.23606797749979,2.5,13.0,20.0,17.11724276862369
7700,64,8053,0,268.70176666666055,0.0,37.656340767525464,3.0,6.082762530298219,10.198039027185569,11.40175425099138,10.198039027185569,19.026297590440446,13.152946437965905,13.0,14.0,7.0,0.5,8.5,3.5,0.5,2.0,3.1622776601683795,3.0,11.0,20.0,20.223748416156685
7701,64,8054,0,268.7351333333272,1.0,38.47076812334269,3.0,6.082762530298219,10.198039027185569,11.40175425099138,10.198039027185569,20.024984394500787,14.142135623730951,13.5,14.0,8.0,1.0,9.0,4.0,0.0,3.1622776601683795,3.605551275463989,3.0,11.0,20.0,21.213203435596427
7702,64,8055,0,268.7684999999939,2.0,39.81205847478876,3.0,6.082762530298219,11.40175425099138,11.704699910719626,10.04987562112089,21.0,15.033296378372908,14.0,15.0,7.0,1.0,10.0,4.0,0.0,3.0,3.0,3.5,12.0,20.0,19.235384061671343
7703,64,8056,0,268.80186666666054,1.0,38.8329756778952,3.0,7.0,10.198039027185569,11.704699910719626,11.0,22.0,15.0,14.5,16.0,8.0,1.0,10.0,4.0,0.0,3.0,3.605551275463989,3.0,12.0,21.0,19.235384061671343
7704,64,8057,0,268.8352333333272,1.0,38.8329756778952,3.0,7.0,10.198039027185569,11.704699910719626,11.0,22.0,15.0,14.5,16.0,8.0,1.0,10.0,4.0,0.0,3.0,3.605551275463989,3.0,12.0,21.0,19.235384061671343
7705,64,8058,0,268.8685999999939,1.0,38.8329756778952,2.0,6.082762530298219,11.40175425099138,11.40175425099138,11.045361017187261,20.0,14.035668847618199,13.5,15.0,7.0,0.0,9.0,4.0,0.0,3.0,3.1622776601683795,3.5,12.0,20.0,18.24828759089466
7706,64,8059,0,268.90196666666054,2.0,40.607881008493905,3.0,6.082762530298219,11.180339887498949,11.40175425099138,11.045361017187261,22.0,16.0312195418814,15.0,15.0,8.0,0.5,10.5,4.5,0.5,3.0,3.1622776601683795,3.0,12.0,19.0,16.1245154965971
7707,64,8060,0,268.9353333333272,1.0,40.607881008493905,3.0,6.082762530298219,11.180339887498949,11.40175425099138,12.041594578792296,22.0,16.0312195418814,15.5,15.0,8.0,0.5,10.5,4.5,1.5,4.123105625617661,3.1622776601683795,3.0,12.0,19.0,18.24828759089466
7708,64,8061,0,268.9686999999939,1.0,39.45883931389772,3.0,6.0,10.198039027185569,11.40175425099138,12.0,22.0,16.0,15.5,16.0,10.0,1.0,9.0,4.0,1.0,3.0,3.1622776601683795,3.5,12.0,19.0,18.24828759089466
7709,64,8062,0,269.00206666666054,1.0,39.45883931389772,3.0,6.0,10.198039027185569,11.40175425099138,12.0,22.0,16.0,15.5,16.0,10.0,1.0,9.0,4.0,1.0,3.0,3.1622776601683795,3.5,12.0,19.0,18.24828759089466
7710,64,8063,0,269.0354333333272,1.0,37.48332962798263,3.0,7.0710678118654755,10.04987562112089,11.40175425099138,13.038404810405298,24.0,17.029386365926403,16.5,18.0,12.0,2.0,9.0,2.0,0.0,3.1622776601683795,3.1622776601683795,3.0,12.0,19.0,18.24828759089466
7711,64,8064,0,269.06879999999387,1.0,37.48332962798263,4.0,7.0,10.198039027185569,11.180339887498949,12.041594578792296,24.020824298928627,17.029386365926403,16.5,18.0,12.0,3.0,9.0,2.0,1.0,3.0,3.1622776601683795,3.0,12.0,19.0,19.1049731745428
7712,64,8065,0,269.10216666666054,1.0,35.6931365951495,3.0,7.0710678118654755,10.198039027185569,11.40175425099138,13.038404810405298,24.0,17.029386365926403,16.5,19.0,12.0,2.5,8.5,1.5,0.5,3.0,3.0,3.0,12.0,19.0,18.110770276274835
7713,64,8066,0,269.1355333333272,1.0,35.510561809129406,4.0,7.0,10.198039027185569,11.40175425099138,12.0,24.0,17.0,16.5,19.0,13.0,4.0,8.0,2.0,2.0,4.0,3.1622776601683795,3.5,12.0,19.0,19.1049731745428
7714,64,8067,0,269.16889999999387,1.0,35.510561809129406,4.0,7.0,11.045361017187261,11.40175425099138,12.0,24.0,17.0,16.5,19.0,13.0,4.0,8.0,1.0,1.0,3.0,3.1622776601683795,3.5,12.0,19.0,19.1049731745428
7715,64,8068,0,269.20226666666053,3.0,34.713109915419565,3.1622776601683795,7.0710678118654755,10.04987562112089,10.44030650891055,10.04987562112089,23.021728866442675,16.0,14.5,17.0,10.0,3.5,9.5,2.5,1.5,3.1622776601683795,3.1622776601683795,3.0,12.0,20.0,19.1049731745428
7716,64,8069,0,269.2356333333272,5.0,35.510561809129406,3.0,7.0710678118654755,10.198039027185569,11.40175425099138,9.055385138137417,24.0,17.029386365926403,14.5,17.0,11.0,5.0,10.0,3.0,3.0,3.0,3.1622776601683795,3.0,12.0,19.0,18.110770276274835
7717,64,8070,0,269.26899999999387,5.0,33.54101966249684,4.0,8.06225774829855,10.198039027185569,11.180339887498949,9.055385138137417,26.0,18.027756377319946,15.5,17.0,11.0,5.0,12.0,4.0,3.0,3.0,4.123105625617661,4.0,13.0,20.0,20.223748416156685
7718,64,8071,0,269.30236666666053,6.082762530298219,34.52535300326414,4.0,7.0,11.045361017187261,12.36931687685298,8.06225774829855,25.0,18.0,15.0,16.0,10.0,5.0,12.0,5.0,2.0,3.0,4.123105625617661,4.0,13.0,20.0,18.24828759089466
7719,64,8072,0,269.3357333333272,6.082762530298219,34.52535300326414,4.0,7.0,11.045361017187261,12.36931687685298,8.06225774829855,25.0,18.0,15.0,16.0,10.0,5.0,12.0,5.0,2.0,3.0,4.123105625617661,4.0,13.0,20.0,18.24828759089466
7720,64,8073,0,269.36909999999386,5.0990195135927845,38.47076812334269,3.1622776601683795,7.0710678118654755,10.198039027185569,11.180339887498949,9.219544457292887,24.020824298928627,17.11724276862369,14.5,16.0,10.0,4.0,11.0,4.0,2.0,3.0,3.1622776601683795,3.0,12.0,20.0,21.213203435596427
7721,64,8074,0,269.40246666666053,6.0,36.345563690772494,3.0,7.0,11.045361017187261,12.165525060596439,9.219544457292887,25.079872407968907,18.110770276274835,15.0,16.0,11.0,4.5,11.5,4.5,1.5,4.123105625617661,3.1622776601683795,3.5,12.0,20.0,20.223748416156685
7722,64,8075,0,269.4358333333272,4.123105625617661,39.45883931389772,3.1622776601683795,7.0710678118654755,10.198039027185569,11.40175425099138,9.219544457292887,23.021728866442675,16.1245154965971,14.0,15.0,9.0,3.0,11.0,5.0,2.0,4.0,3.1622776601683795,3.5,13.0,21.0,19.235384061671343
7723,64,8076,0,269.46919999999386,3.0,38.63935817272331,3.1622776601683795,7.0,10.198039027185569,10.44030650891055,10.198039027185569,23.021728866442675,16.0312195418814,14.5,16.0,9.0,2.5,10.5,4.5,1.5,4.0,3.1622776601683795,3.5,13.0,21.0,20.09975124224178
7724,64,8077,0,269.5025666666605,3.0,38.63935817272331,3.0,6.082762530298219,10.198039027185569,11.180339887498949,10.04987562112089,22.0,16.0312195418814,14.5,16.0,9.0,2.5,9.5,3.5,0.5,3.0,3.1622776601683795,3.5,12.0,20.0,20.223748416156685
7725,64,8078,0,269.5359333333272,0.0,38.63935817272331,4.123105625617661,6.082762530298219,10.198039027185569,10.44030650891055,10.198039027185569,20.0,14.035668847618199,14.0,15.0,8.0,1.5,8.5,3.5,0.5,4.0,3.1622776601683795,3.5,13.0,21.0,20.223748416156685
7726,64,8079,0,269.56929999999386,1.0,38.47076812334269,3.1622776601683795,6.0,10.198039027185569,11.40175425099138,11.180339887498949,21.02379604162864,15.033296378372908,14.5,15.0,9.0,1.0,9.0,3.0,1.0,3.0,3.1622776601683795,3.0,12.0,20.0,21.095023109728988
7727,64,8080,0,269.6026666666605,0.0,38.63935817272331,3.0,6.082762530298219,9.219544457292887,10.44030650891055,11.045361017187261,20.0,14.035668847618199,14.0,16.0,9.0,1.5,7.5,2.5,0.5,3.0,3.1622776601683795,3.5,14.0,21.0,19.1049731745428
7728,64,8081,0,269.6360333333272,0.0,39.45883931389772,2.0,6.082762530298219,11.180339887498949,11.40175425099138,12.165525060596439,20.024984394500787,14.142135623730951,14.0,16.0,10.0,1.0,7.0,2.0,0.0,3.1622776601683795,4.123105625617661,4.0,14.0,21.0,21.095023109728988
7729,64,8082,0,269.66939999999386,0.0,39.45883931389772,2.0,6.082762530298219,11.180339887498949,11.40175425099138,12.165525060596439,20.024984394500787,14.142135623730951,14.0,16.0,10.0,1.0,7.0,2.0,0.0,3.1622776601683795,4.123105625617661,4.0,14.0,21.0,21.095023109728988
7730,64,8083,0,269.7027666666605,1.0,40.44749683231337,3.0,7.0,10.198039027185569,11.40175425099138,11.045361017187261,22.02271554554524,15.033296378372908,14.5,16.0,10.0,2.0,9.0,3.0,0.0,4.123105625617661,4.123105625617661,4.0,15.0,21.0,22.090722034374522
7731,64,8084,0,269.7361333333272,0.0,38.47076812334269,3.0,6.0,10.04987562112089,10.44030650891055,12.041594578792296,21.02379604162864,15.033296378372908,15.0,17.0,11.0,2.0,7.0,2.0,0.0,4.0,4.123105625617661,4.0,15.0,21.0,22.090722034374522
7732,64,8085,0,269.76949999999385,2.0,39.319206502675,3.0,7.0710678118654755,11.180339887498949,11.180339887498949,11.180339887498949,23.021728866442675,16.1245154965971,15.0,16.0,11.0,2.5,9.5,3.5,0.5,2.0,3.1622776601683795,3.0,14.0,22.0,21.02379604162864
7733,64,8086,0,269.8028666666605,3.0,39.319206502675,3.0,8.06225774829855,10.04987562112089,11.180339887498949,11.180339887498949,25.019992006393608,17.11724276862369,15.5,16.0,11.0,2.5,11.5,4.5,0.5,3.0,3.1622776601683795,3.0,15.0,22.0,20.024984394500787
7734,64,8087,0,269.8362333333272,5.0,40.311288741492746,3.0,6.082762530298219,9.055385138137417,10.44030650891055,11.045361017187261,25.0,19.026297590440446,16.5,16.0,11.0,2.5,11.5,5.5,0.5,4.0,3.1622776601683795,3.5,15.0,21.0,21.095023109728988
7735,64,8088,0,269.86959999999385,5.0,40.311288741492746,3.1622776601683795,7.0,10.04987562112089,11.180339887498949,12.041594578792296,27.0,20.0,17.5,17.0,12.0,2.5,12.5,6.5,0.5,3.0,3.1622776601683795,3.0,15.0,21.0,22.02271554554524
7736,64,8089,0,269.9029666666605,3.0,40.311288741492746,3.0,7.0710678118654755,9.055385138137417,11.40175425099138,12.0,25.019992006393608,18.0,16.5,17.0,12.0,2.5,10.5,3.5,0.5,4.0,3.1622776601683795,3.0,15.0,21.0,22.02271554554524
7737,64,8090,0,269.9363333333272,1.0,38.47076812334269,3.0,6.082762530298219,9.219544457292887,10.44030650891055,13.038404810405298,23.0,17.029386365926403,16.5,19.0,13.0,3.0,7.0,2.0,1.0,3.0,3.1622776601683795,3.0,14.0,20.0,20.024984394500787
7738,64,8091,0,269.96969999999385,4.0,39.319206502675,3.0,8.06225774829855,9.219544457292887,10.198039027185569,13.0,28.0178514522438,20.0,18.0,18.0,13.0,2.5,12.5,5.5,0.5,3.0,3.0,3.5,14.0,20.0,21.02379604162864
7739,64,8092,0,270.0030666666605,4.0,39.319206502675,3.0,8.06225774829855,9.219544457292887,10.198039027185569,13.0,28.0178514522438,20.0,18.0,18.0,13.0,2.5,12.5,5.5,0.5,3.0,3.0,3.5,14.0,20.0,21.02379604162864
7740,64,8093,0,270.0364333333272,1.4142135623730951,37.48332962798263,3.0,7.0,10.198039027185569,10.198039027185569,14.0,25.019992006393608,18.027756377319946,17.5,19.0,13.0,2.0,9.0,2.0,1.0,3.0,3.1622776601683795,3.5,14.0,20.0,19.026297590440446
7741,64,8094,0,270.06979999999385,1.0,35.35533905932738,4.0,7.0,9.219544457292887,10.198039027185569,14.0,25.019992006393608,18.027756377319946,18.0,20.0,15.0,3.5,7.5,1.5,1.5,3.0,3.1622776601683795,3.0,13.0,20.0,19.026297590440446
7742,64,8095,0,270.1031666666605,2.23606797749979,35.510561809129406,4.0,7.0710678118654755,9.055385138137417,10.198039027185569,14.035668847618199,27.16615541441225,20.09975124224178,19.0,22.0,16.0,5.0,8.0,1.0,2.0,2.23606797749979,2.23606797749979,2.0,12.0,21.0,17.029386365926403
7743,64,8096,0,270.1365333333272,3.1622776601683795,35.6931365951495,3.0,8.06225774829855,9.219544457292887,10.44030650891055,14.035668847618199,28.160255680657446,20.09975124224178,18.5,22.0,15.0,4.5,9.5,1.5,2.5,2.23606797749979,2.23606797749979,2.0,12.0,20.0,18.110770276274835
7744,64,8097,0,270.16989999999385,3.1622776601683795,35.6931365951495,3.0,8.06225774829855,9.219544457292887,10.44030650891055,14.035668847618199,28.160255680657446,20.09975124224178,18.5,22.0,15.0,4.5,9.5,1.5,2.5,2.23606797749979,2.23606797749979,2.0,12.0,20.0,18.110770276274835
7745,64,8098,0,270.2032666666605,1.4142135623730951,34.713109915419565,5.0,8.0,10.198039027185569,10.198039027185569,12.165525060596439,26.1725046566048,18.24828759089466,17.5,21.0,14.0,5.5,8.5,1.5,2.5,2.23606797749979,3.1622776601683795,3.0,11.0,19.0,18.110770276274835
7746,64,8099,0,270.2366333333272,1.4142135623730951,36.87817782917155,5.0,8.0,11.180339887498949,12.165525060596439,12.041594578792296,26.076809620810597,18.110770276274835,17.5,22.0,14.0,6.0,8.0,0.0,3.0,3.1622776601683795,3.0,3.0,12.0,20.0,20.024984394500787
7747,64,8100,0,270.26999999999384,1.0,35.510561809129406,5.0990195135927845,8.06225774829855,11.045361017187261,11.180339887498949,13.038404810405298,27.16615541441225,19.1049731745428,18.5,23.0,17.0,7.0,7.0,1.0,3.0,3.1622776601683795,3.1622776601683795,3.5,12.0,19.0,19.026297590440446
7748,64,8101,0,270.3033666666605,2.23606797749979,37.8549864614954,5.0,8.06225774829855,11.180339887498949,12.165525060596439,12.165525060596439,27.294688127912362,19.235384061671343,18.0,23.0,15.0,7.0,8.0,0.0,3.0,4.0,3.1622776601683795,3.5,14.0,20.0,18.0
7749,64,8102,0,270.3367333333272,2.23606797749979,36.87817782917155,4.0,7.0710678118654755,11.180339887498949,12.165525060596439,12.165525060596439,25.317977802344327,18.24828759089466,17.0,22.0,14.0,6.0,7.0,0.0,3.0,3.1622776601683795,3.1622776601683795,3.5,13.0,19.0,19.026297590440446
7750,64,8103,0,270.37009999999384,1.0,36.6742416417845,5.0990195135927845,8.06225774829855,10.04987562112089,11.40175425099138,12.165525060596439,26.30589287593181,18.24828759089466,17.5,23.0,16.0,7.5,6.5,1.5,3.5,4.0,3.0,3.5,12.0,18.0,20.024984394500787
7751,64,8104,0,270.4034666666605,1.0,34.36568055487916,5.0,8.06225774829855,10.198039027185569,11.180339887498949,12.041594578792296,25.179356624028344,17.11724276862369,17.0,21.0,16.0,6.5,6.5,0.5,3.5,4.0,4.123105625617661,4.0,14.0,19.0,20.0
7752,64,8105,0,270.4368333333272,1.4142135623730951,35.510561809129406,5.0,7.0710678118654755,9.219544457292887,10.04987562112089,12.165525060596439,25.317977802344327,18.24828759089466,17.5,21.0,15.0,6.0,7.0,0.0,3.0,4.0,3.1622776601683795,3.5,14.0,17.0,19.026297590440446
7753,64,8106,0,270.47019999999384,1.0,36.22154055254967,5.0,8.06225774829855,10.04987562112089,11.180339887498949,12.165525060596439,26.1725046566048,18.110770276274835,17.5,21.0,17.0,7.0,7.0,1.0,3.0,3.0,4.123105625617661,3.5,14.0,17.0,19.026297590440446
7754,64,8107,0,270.5035666666605,1.0,36.22154055254967,5.0,8.06225774829855,10.04987562112089,11.180339887498949,12.165525060596439,26.1725046566048,18.110770276274835,17.5,21.0,17.0,7.0,7.0,1.0,3.0,3.0,4.123105625617661,3.5,14.0,17.0,19.026297590440446
7755,64,8108,0,270.5369333333272,1.0,36.124783736376884,5.0,9.055385138137417,10.04987562112089,10.04987562112089,12.165525060596439,27.16615541441225,18.110770276274835,17.5,21.0,18.0,7.5,7.5,1.5,3.5,4.0,4.0,4.0,14.0,16.0,19.0
7756,64,8109,0,270.57029999999384,1.0,36.124783736376884,6.0,9.055385138137417,10.0,11.045361017187261,12.041594578792296,28.071337695236398,19.026297590440446,18.5,21.0,18.0,7.5,8.5,0.5,2.5,4.0,4.123105625617661,4.0,15.0,17.0,20.024984394500787
7757,64,8110,0,270.6036666666605,7.0,36.05551275463989,5.0,7.0,10.04987562112089,11.180339887498949,11.045361017187261,30.01666203960727,23.021728866442675,19.5,21.0,19.0,9.0,10.0,3.0,4.0,4.0,4.0,4.0,16.0,16.0,18.027756377319946
7758,64,8111,0,270.6370333333272,7.0,35.12833614050059,5.0,8.06225774829855,10.0,11.045361017187261,12.041594578792296,32.0624390837628,24.020824298928627,20.5,22.0,19.0,8.5,11.5,3.5,3.5,4.0,4.123105625617661,4.0,16.0,17.0,19.026297590440446
7759,64,8112,0,270.67039999999383,8.0,36.05551275463989,5.0,7.0,10.04987562112089,11.045361017187261,12.041594578792296,32.01562118716424,25.019992006393608,21.0,21.0,19.0,8.0,12.0,5.0,4.0,4.0,4.123105625617661,4.5,16.0,17.0,19.0
7760,64,8113,0,270.7037666666605,7.0,37.013511046643494,5.0,8.0,11.0,12.041594578792296,11.045361017187261,31.016124838541646,23.021728866442675,19.5,21.0,20.0,9.5,10.5,2.5,4.5,5.0,4.0,4.5,16.0,16.0,18.027756377319946
7761,64,8114,0,270.7371333333272,6.0,38.05259518088089,5.0,9.0,11.0,12.041594578792296,12.041594578792296,32.01562118716424,23.021728866442675,20.0,21.0,19.0,8.0,12.0,3.0,3.0,4.0,3.0,3.0,16.0,16.0,19.0
7762,64,8115,0,270.77049999999383,5.0990195135927845,38.01315561749642,6.0,8.06225774829855,11.045361017187261,12.041594578792296,11.0,30.0,22.02271554554524,19.5,20.0,19.0,8.5,10.5,1.5,3.5,4.0,4.0,4.0,16.0,16.0,18.0
7763,64,8116,0,270.8038666666605,7.0710678118654755,38.01315561749642,5.0,8.0,11.0,12.0,11.0,31.016124838541646,23.021728866442675,19.5,19.0,18.0,7.5,12.5,4.5,2.5,5.0,4.0,4.0,17.0,16.0,17.11724276862369
7764,64,8117,0,270.8372333333272,7.0710678118654755,38.01315561749642,5.0,8.0,11.0,12.0,11.0,31.016124838541646,23.021728866442675,19.5,19.0,18.0,7.5,12.5,4.5,2.5,5.0,4.0,4.0,17.0,16.0,17.11724276862369
7765,64,8118,0,270.87059999999383,5.0990195135927845,37.0,5.0,9.0,10.0,12.0,11.0,30.01666203960727,21.02379604162864,18.5,19.0,19.0,8.0,11.0,2.0,3.0,4.0,4.0,4.0,17.0,16.0,18.110770276274835
7766,64,8119,0,270.9039666666605,7.0,36.0,5.0990195135927845,7.0,10.0,11.0,12.041594578792296,31.0,24.0,20.5,20.0,20.0,8.0,11.0,3.0,3.0,4.0,4.0,4.0,17.0,15.0,17.11724276862369
7767,64,8120,0,270.9373333333272,7.0710678118654755,36.0,6.0,7.0,10.0,11.0,11.0,31.016124838541646,24.020824298928627,20.5,20.0,20.0,9.0,11.0,4.0,3.0,4.0,4.123105625617661,4.0,18.0,15.0,18.027756377319946
7768,64,8121,0,270.9706999999938,7.0,37.0,5.0,8.06225774829855,11.0,11.045361017187261,12.0,32.01562118716424,24.0,20.5,20.0,20.0,8.0,12.0,4.0,3.0,4.0,4.0,4.0,18.0,15.0,17.26267650163207
