,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
3900,69,4333,0,144.57776666666348,20.024984394500787,84.48076704197234,9.0,17.029386365926403,21.095023109728988,25.179356624028344,19.026297590440446,65.00769185258002,48.0,38.0,30.0,39.0,15.5,30.5,10.5,6.5,13.152946437965905,14.035668847618199,13.5,32.0,23.0,24.186773244895647
3901,69,4334,0,144.61113333333014,27.073972741361768,85.70880934886448,9.0,16.0312195418814,22.20360331117452,25.317977802344327,17.11724276862369,69.00724599634447,53.0,39.5,28.0,39.0,16.5,35.5,16.5,6.5,14.142135623730951,15.033296378372908,14.5,32.0,24.0,23.08679276123039
3902,69,4335,0,144.6444999999968,29.017236257093817,85.84287972802403,8.0,16.1245154965971,22.20360331117452,25.179356624028344,19.026297590440446,72.02777242147643,56.0,41.5,29.0,41.0,16.0,37.0,17.0,7.0,13.152946437965905,14.035668847618199,13.5,32.0,23.0,24.08318915758459
3903,69,4336,0,144.67786666666348,28.0178514522438,85.70880934886448,8.06225774829855,16.0312195418814,22.090722034374522,24.186773244895647,18.110770276274835,70.00714249274856,54.0,40.0,29.0,40.0,16.5,35.5,16.5,7.5,14.142135623730951,15.033296378372908,14.5,32.0,24.0,24.08318915758459
3904,69,4337,0,144.71123333333014,24.020824298928627,84.5931439302264,9.0,15.033296378372908,23.194827009486403,25.079872407968907,17.029386365926403,65.00769185258002,50.0,38.0,29.0,39.0,17.0,31.0,13.0,7.0,14.142135623730951,15.033296378372908,14.5,32.0,22.0,24.186773244895647
3905,69,4338,0,144.7445999999968,20.024984394500787,84.71717653463199,8.0,16.1245154965971,22.090722034374522,24.186773244895647,17.029386365926403,61.032778078668514,45.0,35.0,27.0,38.0,15.5,28.5,10.5,6.5,14.142135623730951,15.0,14.5,33.0,24.0,25.179356624028344
3906,69,4339,0,144.77796666666347,15.033296378372908,80.39900496896712,8.06225774829855,15.033296378372908,21.02379604162864,24.08318915758459,18.027756377319946,56.0357029044876,41.012193308819754,33.5,29.0,37.0,15.0,23.0,5.0,7.0,13.152946437965905,14.0,13.0,32.0,23.0,24.08318915758459
3907,69,4340,0,144.81133333333014,12.041594578792296,75.32595834106593,8.0,16.1245154965971,21.095023109728988,23.08679276123039,19.026297590440446,55.14526271584895,39.05124837953327,33.0,30.0,37.0,14.5,21.5,3.5,6.5,14.035668847618199,13.0,13.0,32.0,23.0,23.08679276123039
3908,69,4341,0,144.8446999999968,12.041594578792296,74.43117626371358,7.0710678118654755,15.132745950421556,21.02379604162864,22.20360331117452,19.0,53.150729063673246,38.05259518088089,32.0,29.0,37.0,14.0,20.0,2.0,7.0,14.142135623730951,15.0,14.0,32.0,24.0,25.179356624028344
3909,69,4342,0,144.87806666666347,9.055385138137417,70.34912934784623,10.04987562112089,16.0312195418814,18.110770276274835,21.095023109728988,18.027756377319946,53.150729063673246,37.12142238654117,32.5,31.0,38.0,16.5,18.5,0.5,6.5,14.035668847618199,15.033296378372908,14.0,32.0,24.0,26.076809620810597
3910,69,4343,0,144.91143333333014,10.04987562112089,68.59300255857006,10.04987562112089,16.1245154965971,18.110770276274835,20.09975124224178,17.11724276862369,53.33854141237835,37.21558813185679,32.0,30.0,39.0,17.5,18.5,0.5,7.5,14.142135623730951,14.035668847618199,14.0,32.0,24.0,26.076809620810597
3911,69,4344,0,144.9447999999968,9.055385138137417,68.46897107449476,10.0,17.11724276862369,18.027756377319946,21.213203435596427,17.26267650163207,53.33854141237835,36.22154055254967,31.5,30.0,38.0,17.0,19.0,0.0,7.0,14.142135623730951,14.0,13.5,32.0,24.0,26.076809620810597
3912,69,4345,0,144.97816666666347,9.0,68.46897107449476,10.04987562112089,17.11724276862369,18.110770276274835,21.095023109728988,18.110770276274835,54.230987451824994,37.12142238654117,32.5,31.0,39.0,17.0,19.0,0.0,7.0,15.132745950421556,15.0,14.5,33.0,25.0,26.1725046566048
3913,69,4346,0,145.01153333333014,8.0,70.45565981523414,9.055385138137417,17.11724276862369,19.1049731745428,20.223748416156685,19.1049731745428,53.23532661682466,36.124783736376884,32.0,29.0,37.0,14.0,20.0,1.0,5.0,14.142135623730951,14.0,14.0,32.0,24.0,26.30589287593181
3914,69,4347,0,145.0448999999968,6.0,73.33484846919642,10.04987562112089,17.11724276862369,19.026297590440446,20.09975124224178,21.02379604162864,54.147945482723536,37.05401462729781,34.0,29.0,36.0,11.5,21.5,2.5,2.5,15.132745950421556,15.0,14.5,32.0,24.0,25.179356624028344
3915,69,4348,0,145.07826666666347,5.0990195135927845,74.43117626371358,11.0,17.029386365926403,18.027756377319946,21.095023109728988,21.02379604162864,54.08326913195984,37.05401462729781,34.5,29.0,37.0,12.0,21.0,2.0,2.0,15.033296378372908,15.0,15.0,32.0,24.0,25.179356624028344
3916,69,4349,0,145.11163333333013,6.0,74.43117626371358,10.0,16.1245154965971,19.026297590440446,21.213203435596427,21.02379604162864,53.08483775994799,37.013511046643494,34.0,28.0,36.0,11.0,21.0,2.0,1.0,14.142135623730951,15.0,14.0,31.0,23.0,24.186773244895647
3917,69,4350,0,145.1449999999968,4.123105625617661,75.4254598925323,10.0,16.0312195418814,20.09975124224178,22.20360331117452,22.02271554554524,52.08646657242167,36.05551275463989,34.0,28.0,36.0,10.0,20.0,2.0,0.0,14.142135623730951,14.0,13.5,31.0,23.0,24.331050121192877
3918,69,4351,0,145.17836666666346,6.0,76.6550715869472,10.04987562112089,16.1245154965971,20.09975124224178,22.360679774997898,21.0,53.08483775994799,37.013511046643494,34.0,27.0,37.0,11.0,21.0,3.0,1.0,13.152946437965905,14.0,13.5,31.0,23.0,26.1725046566048
3919,69,4352,0,145.21173333333013,10.0,80.50465825031493,9.055385138137417,15.132745950421556,21.095023109728988,23.345235059857504,20.0,54.08326913195984,39.01281840626232,34.0,27.0,36.0,11.5,22.5,4.5,1.5,14.142135623730951,15.0,14.0,31.0,23.0,25.179356624028344
3920,69,4353,0,145.2450999999968,11.045361017187261,82.73451516749222,9.0,16.1245154965971,21.095023109728988,23.194827009486403,19.026297590440446,55.036351623268054,39.0,33.5,25.0,36.0,11.5,24.5,6.5,2.5,14.142135623730951,14.0,14.0,31.0,23.0,25.179356624028344
3921,69,4354,0,145.27846666666346,14.0,81.61494961096282,8.06225774829855,15.132745950421556,21.095023109728988,22.20360331117452,18.110770276274835,55.00909015790027,40.01249804748511,33.0,25.0,35.0,12.0,25.0,7.0,3.0,13.152946437965905,13.0,13.0,30.0,22.0,23.194827009486403
3922,69,4355,0,145.31183333333013,14.035668847618199,82.38931969618392,9.055385138137417,15.132745950421556,21.095023109728988,23.08679276123039,18.110770276274835,56.0357029044876,41.0,34.0,27.0,35.0,13.0,25.0,8.0,4.0,13.152946437965905,14.0,14.0,31.0,23.0,23.345235059857504
3923,69,4356,0,145.3451999999968,17.0,84.48076704197234,8.06225774829855,15.132745950421556,21.095023109728988,22.090722034374522,18.027756377319946,58.034472514187634,43.0,34.5,27.0,36.0,13.5,26.5,8.5,5.5,14.142135623730951,14.0,14.0,31.0,23.0,24.331050121192877
3924,69,4357,0,145.37856666666346,18.027756377319946,83.48652585896721,8.06225774829855,15.132745950421556,20.09975124224178,23.08679276123039,17.11724276862369,58.034472514187634,43.0,34.0,27.0,36.0,14.5,26.5,8.5,5.5,14.035668847618199,15.0,14.0,31.0,23.0,24.186773244895647
3925,69,4358,0,145.41193333333013,18.027756377319946,83.48652585896721,8.06225774829855,15.132745950421556,22.090722034374522,25.079872407968907,17.26267650163207,58.008620049092706,43.01162633521314,34.0,27.0,36.0,14.5,26.5,9.5,5.5,14.035668847618199,14.0,13.5,30.0,23.0,24.186773244895647
3926,69,4359,0,145.4452999999968,19.026297590440446,83.60023923410746,8.0,15.132745950421556,21.095023109728988,24.08318915758459,16.0312195418814,58.034472514187634,43.0,33.5,25.0,35.0,14.0,28.0,10.0,5.0,12.041594578792296,13.0,12.5,31.0,23.0,25.179356624028344
3927,69,4360,0,145.47866666666346,17.029386365926403,83.60023923410746,9.055385138137417,16.0312195418814,22.090722034374522,24.186773244895647,16.1245154965971,58.008620049092706,42.0,33.5,25.0,35.0,14.0,28.0,9.0,5.0,12.165525060596439,13.0,13.0,31.0,23.0,24.186773244895647
3928,69,4361,0,145.51203333333012,17.029386365926403,84.71717653463199,10.0,16.1245154965971,22.090722034374522,25.079872407968907,16.1245154965971,59.00847396772772,43.01162633521314,34.5,25.0,36.0,14.5,28.5,10.5,4.5,12.165525060596439,13.0,12.5,31.0,23.0,24.331050121192877
3929,69,4362,0,145.5453999999968,19.026297590440446,84.5931439302264,9.055385138137417,16.1245154965971,23.08679276123039,24.186773244895647,15.132745950421556,59.033888572581766,43.0,33.5,24.0,34.0,14.0,30.0,11.0,4.0,12.041594578792296,12.0,12.0,31.0,23.0,24.186773244895647
3930,69,4363,0,145.57876666666343,18.027756377319946,85.58621384311844,9.055385138137417,16.0312195418814,23.194827009486403,25.179356624028344,15.132745950421556,58.008620049092706,42.0,33.0,24.0,34.0,14.0,29.0,10.0,4.0,12.041594578792296,12.0,12.0,31.0,23.0,25.179356624028344
3931,69,4364,0,145.61213333333012,18.027756377319946,86.70063436907483,9.0,16.1245154965971,23.08679276123039,25.179356624028344,16.1245154965971,59.00847396772772,43.01162633521314,34.0,24.0,35.0,13.5,29.5,10.5,4.5,11.045361017187261,11.0,11.0,31.0,22.0,24.186773244895647
3932,69,4365,0,145.6454999999968,19.026297590440446,85.58621384311844,9.055385138137417,16.1245154965971,22.090722034374522,25.179356624028344,15.132745950421556,59.033888572581766,43.0,33.5,25.0,35.0,15.0,29.0,11.0,6.0,10.04987562112089,11.045361017187261,10.5,31.0,23.0,25.179356624028344
3933,69,4366,0,145.67886666666345,19.026297590440446,85.47514258543241,9.0,16.0312195418814,24.020824298928627,26.076809620810597,14.035668847618199,58.008620049092706,42.0,32.5,25.0,34.0,15.5,28.5,10.5,6.5,10.04987562112089,10.0,9.5,30.0,22.0,24.08318915758459
3934,69,4367,0,145.71223333333012,19.026297590440446,84.29116205154607,9.0,17.029386365926403,24.020824298928627,27.073972741361768,14.142135623730951,59.0,42.01190307520001,32.5,27.0,34.0,16.5,28.5,10.5,7.5,8.0,8.06225774829855,7.5,30.0,24.0,24.08318915758459
3935,69,4368,0,145.74559999999678,19.0,81.15417426109393,9.0,15.033296378372908,22.02271554554524,25.019992006393608,15.132745950421556,58.008620049092706,43.04648650006177,33.5,30.0,35.0,17.5,25.5,8.5,8.5,5.0,6.0,6.0,28.0,24.0,24.08318915758459
3936,69,4369,0,145.77896666666345,15.0,77.05841939723393,10.0,16.0312195418814,21.0,23.0,14.142135623730951,55.00909015790027,39.05124837953327,31.5,31.0,34.0,18.5,22.5,5.5,9.5,5.0,5.0,4.5,28.0,26.0,25.019992006393608
3937,69,4370,0,145.81233333333012,13.0,74.06078584514209,10.0,16.0,20.0,23.021728866442675,14.142135623730951,53.03772242470448,37.05401462729781,30.5,29.0,32.0,16.5,22.5,4.5,7.5,5.0,5.0,4.5,29.0,29.0,25.019992006393608
3938,69,4371,0,145.84569999999678,15.0,76.02631123499285,9.0,15.0,21.0,23.0,15.297058540778355,54.08326913195984,39.11521443121589,31.5,29.0,31.0,15.0,24.0,7.0,6.0,5.0,6.082762530298219,5.5,28.0,28.0,24.020824298928627
3939,69,4372,0,145.87906666666345,16.0,78.05767098754612,10.0,16.0,20.0,23.021728866442675,13.341664064126334,55.08175741568164,39.11521443121589,31.0,25.0,28.0,13.5,28.5,10.5,4.5,6.0,7.0,7.0,29.0,30.0,25.019992006393608
3940,69,4373,0,145.9124333333301,20.024984394500787,79.1012010022604,9.0,17.0,19.026297590440446,22.02271554554524,13.601470508735444,59.21148537234985,42.2965719651132,32.0,24.0,28.0,13.0,33.0,13.0,4.0,5.0990195135927845,5.0,4.5,28.0,28.0,27.073972741361768
3941,69,4374,0,145.94579999999678,25.019992006393608,79.22752047110903,9.0,17.029386365926403,20.09975124224178,23.021728866442675,13.0,63.387695966961914,46.389654018972806,33.5,24.0,30.0,15.0,36.0,16.0,5.0,5.0,5.0,4.5,29.0,28.0,27.16615541441225
3942,69,4375,0,145.97916666666345,30.14962686336267,80.22468448052632,9.0,18.0,19.026297590440446,22.02271554554524,11.704699910719626,68.3593446428504,50.48762224545735,35.0,25.0,31.0,17.0,40.0,20.0,7.0,5.0,5.0990195135927845,4.5,31.0,27.0,25.317977802344327
3943,69,4376,0,146.0125333333301,30.066592756745816,81.49846624323675,9.055385138137417,17.029386365926403,19.1049731745428,21.213203435596427,12.36931687685298,68.3593446428504,51.35172830587107,36.0,22.0,31.0,14.5,41.5,20.5,4.5,2.0,4.0,3.5,30.0,26.0,28.160255680657446
3944,69,4377,0,146.04589999999678,29.068883707497267,81.39410298049853,9.0,17.029386365926403,19.026297590440446,22.090722034374522,12.649110640673518,67.36467917239716,50.35871324805669,35.5,21.0,29.0,13.0,42.0,21.0,4.0,4.123105625617661,4.123105625617661,4.0,31.0,27.0,24.331050121192877
3945,69,4378,0,146.07926666666344,25.079872407968907,80.22468448052632,9.055385138137417,16.0312195418814,18.110770276274835,20.09975124224178,11.704699910719626,61.5223536610881,45.5411901469428,32.5,20.0,26.0,12.0,38.0,19.0,2.0,4.0,4.0,3.5,31.0,25.0,26.30589287593181
3946,69,4379,0,146.1126333333301,22.02271554554524,81.2219182240853,9.055385138137417,16.0312195418814,18.110770276274835,20.09975124224178,12.083045973594572,58.54912467321779,42.579337712087536,31.0,18.0,24.0,10.0,37.0,18.0,0.0,4.0,4.0,4.0,31.0,25.0,26.30589287593181
3947,69,4380,0,146.14599999999675,19.1049731745428,80.15609770940699,10.0,16.0312195418814,17.11724276862369,20.024984394500787,13.0,57.55866572463264,41.593268686170845,31.5,18.0,23.0,8.5,36.5,17.5,1.5,3.0,4.123105625617661,3.5,31.0,27.0,25.317977802344327
3948,69,4381,0,146.17936666666344,22.090722034374522,85.21150157109074,10.04987562112089,16.0312195418814,20.09975124224178,21.02379604162864,10.770329614269007,58.54912467321779,42.579337712087536,31.0,16.0,22.0,9.0,39.0,20.0,2.0,4.0,3.0,3.0,31.0,26.0,23.194827009486403
3949,69,4382,0,146.2127333333301,18.110770276274835,81.15417426109393,10.0,17.029386365926403,19.1049731745428,20.024984394500787,12.529964086141668,56.71860364994893,39.81205847478876,30.0,16.0,21.0,7.5,37.5,18.5,2.5,2.23606797749979,3.1622776601683795,2.5,31.0,27.0,23.194827009486403
3950,69,4383,0,146.24609999999677,17.11724276862369,81.2219182240853,11.045361017187261,17.029386365926403,18.110770276274835,20.09975124224178,12.083045973594572,56.71860364994893,39.81205847478876,30.5,16.0,22.0,8.0,37.0,18.0,3.0,2.0,3.1622776601683795,2.5,31.0,27.0,23.08679276123039
3951,69,4384,0,146.27946666666344,19.1049731745428,84.1486779456457,10.04987562112089,16.0312195418814,18.110770276274835,21.02379604162864,12.649110640673518,57.55866572463264,41.593268686170845,31.5,16.0,21.0,6.5,38.5,19.5,3.5,4.123105625617661,3.0,2.5,31.0,27.0,24.186773244895647
3952,69,4385,0,146.3128333333301,20.09975124224178,82.05485969764375,9.0,16.0312195418814,17.029386365926403,19.026297590440446,13.416407864998739,57.706152185014034,41.773197148410844,31.0,19.0,22.0,8.5,36.5,17.5,0.5,4.123105625617661,4.0,3.5,31.0,27.0,24.186773244895647
3953,69,4386,0,146.34619999999677,18.027756377319946,77.10382610480494,10.04987562112089,15.033296378372908,17.029386365926403,18.110770276274835,13.416407864998739,55.731499172371095,40.792156108742276,31.0,18.0,22.0,8.0,35.0,17.0,2.0,4.0,4.0,3.5,32.0,27.0,26.30589287593181
3954,69,4387,0,146.37956666666344,17.11724276862369,78.16009211867653,9.055385138137417,15.033296378372908,17.11724276862369,19.1049731745428,13.0,53.75872022286245,38.8329756778952,29.5,18.0,23.0,8.5,32.5,14.5,1.5,5.0,5.0,4.5,32.0,28.0,24.331050121192877
3955,69,4388,0,146.4129333333301,16.0312195418814,78.10249675906654,9.055385138137417,14.035668847618199,18.110770276274835,19.026297590440446,13.416407864998739,51.78802950489621,37.8549864614954,29.0,18.0,22.0,8.0,31.0,15.0,1.0,6.0,6.0,5.0,32.0,27.0,27.294688127912362
3956,69,4389,0,146.44629999999677,12.165525060596439,74.24284477308234,9.0,15.0,18.110770276274835,19.1049731745428,13.92838827718412,49.49747468305833,34.713109915419565,28.0,20.0,26.0,10.0,26.0,9.0,0.0,5.0,5.0,5.0,31.0,25.0,26.1725046566048
3957,69,4390,0,146.47966666666343,9.055385138137417,77.23341245859851,10.04987562112089,16.0312195418814,17.029386365926403,19.1049731745428,14.317821063276353,49.36598018878993,33.37663853655727,28.5,22.0,28.0,11.0,24.0,7.0,1.0,7.0,6.0,6.0,33.0,28.0,26.1725046566048
3958,69,4391,0,146.5130333333301,5.385164807134504,69.26037828369117,10.0,16.0,16.1245154965971,18.110770276274835,14.317821063276353,45.27692569068709,29.427877939124322,26.5,22.0,28.0,11.0,20.0,3.0,0.0,6.0,6.0,5.5,32.0,28.0,23.08679276123039
3959,69,4392,0,146.54639999999677,5.0990195135927845,69.26037828369117,10.04987562112089,16.0312195418814,15.132745950421556,17.029386365926403,14.317821063276353,45.39823785126467,29.427877939124322,26.5,23.0,29.0,12.0,19.0,1.0,1.0,7.0,6.0,5.5,33.0,28.0,25.079872407968907
3960,69,4393,0,146.57976666666343,5.0990195135927845,71.34423592694787,11.045361017187261,17.029386365926403,16.1245154965971,16.278820596099706,14.560219778561036,47.51841748206689,30.59411708155671,27.5,22.0,29.0,11.5,21.5,1.5,0.5,5.0,7.0710678118654755,6.0,32.0,26.0,24.08318915758459
3961,69,4394,0,146.6131333333301,11.045361017187261,75.4254598925323,10.0,16.0,18.24828759089466,19.235384061671343,13.92838827718412,50.35871324805669,34.52535300326414,28.5,20.0,28.0,11.0,26.0,7.0,0.0,6.082762530298219,7.0,6.0,34.0,28.0,24.331050121192877
3962,69,4395,0,146.64649999999676,12.0,78.40918313565064,10.0,16.0,17.11724276862369,19.1049731745428,13.341664064126334,51.088159097779204,35.12833614050059,29.0,19.0,27.0,10.0,28.0,9.0,0.0,5.0990195135927845,5.0,4.5,32.0,27.0,24.08318915758459
3963,69,4396,0,146.67986666666343,14.0,76.32168761236873,9.0,16.0312195418814,18.110770276274835,20.09975124224178,13.601470508735444,52.23983154643591,36.22154055254967,29.0,18.0,25.0,8.5,30.5,11.5,0.5,5.0,5.0,4.5,30.0,26.0,25.179356624028344
3964,69,4397,0,146.7132333333301,14.035668847618199,80.39900496896712,10.0,16.0312195418814,18.110770276274835,20.024984394500787,12.649110640673518,52.15361924162119,36.124783736376884,29.0,17.0,25.0,9.0,31.0,12.0,1.0,5.0,5.0990195135927845,4.5,31.0,27.0,26.1725046566048
3965,69,4398,0,146.74659999999676,15.0,77.41446893184762,9.0,16.0,16.1245154965971,18.110770276274835,13.92838827718412,53.23532661682466,37.33630940518894,29.5,18.0,26.0,9.0,31.0,12.0,1.0,4.123105625617661,5.0,4.0,31.0,26.0,23.194827009486403
3966,69,4399,0,146.77996666666343,14.035668847618199,77.41446893184762,9.0,15.0,17.26267650163207,20.223748416156685,13.601470508735444,51.24451190127583,36.345563690772494,29.0,18.0,26.0,9.0,29.0,11.0,1.0,4.0,5.0,4.5,32.0,26.0,24.186773244895647
3967,69,4400,0,146.8133333333301,12.0,76.6550715869472,10.0,16.0,18.24828759089466,20.223748416156685,13.601470508735444,51.15662224971465,35.22782990761707,29.0,18.0,28.0,10.0,28.0,9.0,1.0,4.123105625617661,5.0,4.5,32.0,26.0,19.1049731745428
3968,69,4401,0,146.84669999999676,12.0,77.64663547121665,10.0,15.0,18.110770276274835,20.223748416156685,14.560219778561036,51.15662224971465,36.22154055254967,30.0,19.0,29.0,10.0,27.0,9.0,0.0,6.082762530298219,5.0,5.0,32.0,25.0,23.194827009486403
3969,69,4402,0,146.88006666666342,12.041594578792296,78.77182237323191,10.0,16.0,17.46424919657298,18.24828759089466,13.601470508735444,51.088159097779204,35.12833614050059,29.0,17.0,28.0,9.5,28.5,9.5,1.5,4.47213595499958,5.0,4.0,33.0,25.0,22.20360331117452
3970,69,4403,0,146.9134333333301,14.035668847618199,79.51100552753688,10.0,15.0,17.11724276862369,19.1049731745428,13.601470508735444,52.23983154643591,37.33630940518894,30.0,19.0,28.0,10.5,28.5,11.5,0.5,4.123105625617661,5.0,4.5,33.0,26.0,22.20360331117452
3971,69,4404,0,146.94679999999676,15.0,78.5175139698144,9.055385138137417,16.0312195418814,17.26267650163207,19.1049731745428,14.142135623730951,54.037024344425184,38.118237105091836,30.5,22.0,31.0,12.5,27.5,9.5,2.5,4.123105625617661,6.082762530298219,5.5,35.0,26.0,23.53720459187964
3972,69,4405,0,146.98016666666342,15.033296378372908,77.41446893184762,9.0,15.0,17.11724276862369,18.110770276274835,16.1245154965971,55.08175741568164,40.11234224026316,32.5,27.0,35.0,15.0,24.0,7.0,5.0,5.0990195135927845,6.0,5.5,35.0,27.0,22.20360331117452
3973,69,4406,0,147.0135333333301,12.0,71.7007670809734,9.0,16.0312195418814,16.1245154965971,17.26267650163207,18.027756377319946,55.0,39.01281840626232,33.0,29.0,39.0,16.0,21.0,3.0,6.0,5.0990195135927845,7.0710678118654755,6.0,36.0,27.0,22.20360331117452
3974,69,4407,0,147.04689999999675,11.0,65.62011886609167,8.0,15.0,15.297058540778355,17.11724276862369,20.0,54.0,39.0,33.5,29.0,38.0,13.5,20.5,3.5,4.5,6.0,7.0,6.0,32.0,25.0,23.194827009486403
3975,69,4408,0,147.08026666666342,8.0,67.60177512462228,8.0,14.0,15.297058540778355,18.110770276274835,22.0,52.0,38.0,34.0,30.0,39.0,12.5,17.5,1.5,3.5,6.0,7.0,6.0,32.0,26.0,21.095023109728988
3976,69,4409,0,147.11363333333009,8.0,63.50590523722971,8.0,14.0,13.152946437965905,14.317821063276353,22.02271554554524,52.009614495783374,38.01315561749642,34.0,31.0,39.0,13.0,17.0,1.0,4.0,6.0,7.0,6.5,33.0,27.0,22.090722034374522
3977,69,4410,0,147.14699999999675,5.0990195135927845,65.49045732013177,9.055385138137417,14.0,14.142135623730951,16.1245154965971,23.0,51.0,37.0,34.5,31.0,39.0,12.0,16.0,0.0,3.0,5.0,6.0,5.5,32.0,27.0,24.08318915758459
3978,69,4411,0,147.18036666666342,3.0,64.4980619863884,9.0,15.0,15.132745950421556,15.033296378372908,23.021728866442675,50.00999900019995,35.014282800023196,33.5,30.0,38.0,11.0,16.0,1.0,2.0,5.0,7.0,6.5,32.0,27.0,23.021728866442675
3979,69,4412,0,147.21373333333008,3.0,66.27216610312357,9.055385138137417,14.0,14.142135623730951,16.0312195418814,22.090722034374522,48.010415536631214,34.0147027033899,32.5,30.0,36.0,11.0,15.0,1.0,2.0,5.0,7.0,6.0,31.0,26.0,24.186773244895647
3980,69,4413,0,147.24709999999675,3.0,67.26812023536856,9.055385138137417,14.035668847618199,14.142135623730951,17.11724276862369,22.090722034374522,48.0,34.0147027033899,32.5,30.0,36.0,11.0,15.0,1.0,3.0,6.0,7.0,6.5,32.0,28.0,25.079872407968907
3981,69,4414,0,147.2804666666634,3.0,66.27216610312357,8.06225774829855,15.033296378372908,14.142135623730951,16.0312195418814,22.02271554554524,48.010415536631214,33.0,31.5,29.0,35.0,10.0,16.0,0.0,2.0,5.0,7.0,6.0,30.0,26.0,25.079872407968907
3982,69,4415,0,147.31383333333008,4.123105625617661,66.18912297349165,8.06225774829855,15.033296378372908,14.035668847618199,16.0312195418814,22.090722034374522,49.01020301937138,34.0,32.0,30.0,35.0,10.5,16.5,0.5,2.5,5.0,6.0,5.5,32.0,28.0,25.079872407968907
3983,69,4416,0,147.34719999999675,7.0710678118654755,65.27633568147036,8.0,14.0,15.132745950421556,16.1245154965971,21.02379604162864,50.0,36.0,32.5,29.0,35.0,11.0,18.0,3.0,3.0,5.0,7.0,6.0,30.0,27.0,23.08679276123039
3984,69,4417,0,147.3805666666634,8.06225774829855,67.26812023536856,9.055385138137417,14.0,15.132745950421556,17.11724276862369,21.095023109728988,52.0,38.0,34.0,30.0,36.0,12.0,19.0,3.0,2.0,6.082762530298219,7.0,6.5,31.0,27.0,23.194827009486403
3985,69,4418,0,147.41393333333008,7.0710678118654755,67.36467917239716,9.0,16.0,14.142135623730951,17.11724276862369,22.02271554554524,54.0,38.0,34.5,30.0,37.0,11.5,20.5,2.5,2.5,5.0990195135927845,6.0,5.5,31.0,27.0,23.194827009486403
3986,69,4419,0,147.44729999999674,8.0,67.36467917239716,9.055385138137417,14.035668847618199,14.142135623730951,16.1245154965971,21.0,52.03844732503075,38.01315561749642,34.0,30.0,37.0,12.5,18.5,2.5,3.5,6.082762530298219,6.0,6.0,32.0,27.0,24.331050121192877
3987,69,4420,0,147.4806666666634,8.0,67.36467917239716,9.055385138137417,15.033296378372908,15.132745950421556,17.26267650163207,21.02379604162864,53.009433122794285,38.0,34.0,29.0,36.0,11.5,20.5,3.5,2.5,6.0,7.0710678118654755,6.5,31.0,27.0,24.08318915758459
3988,69,4421,0,147.51403333333008,9.055385138137417,68.26419266350405,8.06225774829855,14.0,14.142135623730951,16.1245154965971,22.02271554554524,53.009433122794285,39.01281840626232,34.5,30.0,36.0,11.0,20.0,3.0,2.0,5.0,6.0,5.5,31.0,28.0,24.08318915758459
3989,69,4422,0,147.54739999999674,8.0,67.11929677819934,9.055385138137417,14.035668847618199,15.132745950421556,17.11724276862369,22.02271554554524,53.009433122794285,39.0,35.0,31.0,35.0,11.0,20.0,4.0,2.0,5.0,6.0,5.5,31.0,28.0,25.079872407968907
3990,69,4423,0,147.5807666666634,6.082762530298219,68.18357573492314,9.0,15.0,16.1245154965971,18.110770276274835,23.0,53.009433122794285,38.01315561749642,35.0,32.0,37.0,11.5,18.5,1.5,2.5,5.0990195135927845,6.082762530298219,5.0,31.0,27.0,23.08679276123039
3991,69,4424,0,147.61413333333007,7.0710678118654755,66.18912297349165,8.0,14.035668847618199,14.035668847618199,16.0312195418814,23.0,52.03844732503075,38.01315561749642,34.5,31.0,36.0,10.5,18.5,2.5,2.5,6.0,6.0,5.5,31.0,28.0,25.079872407968907
3992,69,4425,0,147.64749999999674,5.0,67.1863081289633,8.0,15.033296378372908,15.297058540778355,17.11724276862369,23.0,51.0098029794274,36.0,33.5,31.0,36.0,10.5,17.5,1.5,1.5,6.0,6.082762530298219,5.5,32.0,29.0,24.08318915758459
3993,69,4426,0,147.6808666666634,4.0,68.18357573492314,9.055385138137417,15.033296378372908,16.1245154965971,18.027756377319946,22.02271554554524,50.00999900019995,35.0,33.0,30.0,35.0,10.5,17.5,0.5,1.5,6.082762530298219,7.0,6.0,32.0,28.0,22.20360331117452
3994,69,4427,0,147.71423333333007,4.0,69.26037828369117,9.055385138137417,14.0,15.132745950421556,18.110770276274835,22.02271554554524,49.0,35.0,33.0,29.0,35.0,10.0,17.0,0.0,1.0,6.0,6.0,5.5,34.0,28.0,24.186773244895647
3995,69,4428,0,147.74759999999674,4.123105625617661,68.3593446428504,9.055385138137417,15.0,15.132745950421556,17.11724276862369,21.095023109728988,49.0,34.0,32.0,28.0,35.0,10.5,17.5,0.5,1.5,4.123105625617661,6.0,5.5,32.0,27.0,23.08679276123039
3996,69,4429,0,147.7809666666634,6.082762530298219,68.59300255857006,8.0,15.0,15.297058540778355,16.278820596099706,20.09975124224178,49.01020301937138,34.0147027033899,31.0,26.0,35.0,10.5,18.5,1.5,1.5,6.082762530298219,6.0,5.0,32.0,25.0,23.194827009486403
